MAE,RMSE,R2,MAPE,fold,Model
3.70287240307536,6.7805347658902875,0.8967864157914333,13.251686249169344,1,Linear Regression
3.732495320084358,6.886099689124433,0.8972946864214733,13.438178909555102,2,Linear Regression
3.733652939925929,6.685947387963525,0.8994022805893563,13.655052709505163,3,Linear Regression
3.749387133960718,6.872424943049661,0.8992568745740508,13.407906446709509,4,Linear Regression
3.7533150537698363,6.616038597811418,0.9064298639558026,13.46166988002439,5,Linear Regression
3.624700532994791,6.891923882024429,0.8933674217656113,12.749350094027784,1,Random Forest
3.5784318615262207,6.649268229897432,0.9042378237904035,12.768807934195836,2,Random Forest
3.601043948649672,6.571251512906285,0.9028241371212097,12.959417995240827,3,Random Forest
3.5875591325005174,6.712135810232714,0.9039014400436551,12.84071362950677,4,Random Forest
3.6153906663549074,6.437951794398055,0.9113994043810547,12.8730285466123,5,Random Forest
3.59393187180463,7.202439476357403,0.883542302185893,12.307272273061688,1,XGBoost
3.5455632126976457,6.87747740585077,0.8975517259455411,12.311952947796618,2,XGBoost
3.5472279832907283,6.736306344705543,0.8978811573741432,12.494750045997712,3,XGBoost
3.5293514340389476,6.79593748003981,0.901486860649999,12.291950731965645,4,XGBoost
3.5665615554630055,6.745257809921455,0.902739094756041,12.355576398846265,5,XGBoost
3.454309650597709,6.701132082148014,0.899189603742363,12.026202626530571,1,LightGBM
3.424364152128651,6.477779857984887,0.9091136481756771,12.13985694418917,2,LightGBM
3.456780116367175,6.513852625847499,0.9045143557371162,12.274767459459294,3,LightGBM
3.436476115668583,6.52151815268914,0.9092821342619721,12.086997106331086,4,LightGBM
3.4261211945226875,6.251705873418902,0.9164515734611117,12.149372991681412,5,LightGBM
