MAE,RMSE,R2,MAPE,fold,Model
3.454309650597709,6.701132082148014,0.899189603742363,12.026202626530571,1,LightGBM
3.424364152128651,6.477779857984887,0.9091136481756771,12.13985694418917,2,LightGBM
3.456780116367175,6.513852625847499,0.9045143557371162,12.274767459459294,3,LightGBM
3.436476115668583,6.52151815268914,0.9092821342619721,12.086997106331086,4,LightGBM
3.4261211945226875,6.251705873418902,0.9164515734611117,12.149372991681412,5,LightGBM
3.623979587461174,6.890198250649418,0.8934208133843529,12.749865708073685,1,Random Forest
3.580514409570471,6.659005055088534,0.9039571606468654,12.77027390755805,2,Random Forest
3.6005073541869823,6.567025065017528,0.9029490985966395,12.963061506181134,3,Random Forest
3.587577930898126,6.716031033324231,0.9037898708038056,12.839555737638882,4,Random Forest
3.615441606754783,6.435280689338748,0.9114729098720445,12.875675511564966,5,Random Forest
