distance,hour,rain,snow,traffic,price
17.26340795997734,0,1,1,low,358.12
31.59682143203523,0,0,1,low,717.9
41.4548249528721,11,1,0,low,754.89
46.901923526627094,10,0,0,medium,1554.83
40.35308414277289,20,0,1,high,2381.21
21.907025050174433,0,0,0,high,378.68
32.110797530291144,19,0,1,low,1486.76
42.95866700908973,11,0,1,medium,1070.44
25.039874727275233,16,0,0,medium,401.1
11.617645541564242,14,1,0,low,259.09
9.316448547645775,1,0,1,medium,278.94
1.0077294843247797,17,1,0,low,161.92
36.19366175408293,15,1,0,high,879.84
6.443763233453534,3,0,1,medium,228.52
12.94811588510108,7,1,1,medium,690.68
15.595940244616875,1,1,0,low,321.09
28.458613146701648,13,0,0,low,383.24
20.499906587492692,14,0,1,low,486.55
34.05902560913493,8,1,1,medium,1577.69
3.726294307106433,1,1,1,high,152.83
7.073020518957533,16,1,1,low,179.85
25.46136367313007,9,0,0,medium,892.96
17.511274604494663,8,0,0,low,565.34
15.494854774816627,1,0,0,low,223.83
4.284375872838614,23,0,0,medium,95.59
44.89023956265207,18,0,0,medium,1495.99
34.89911072012749,16,0,0,low,461.4
6.95928968416282,10,0,1,low,435.01
4.18725192911989,16,1,1,low,129.07
48.76875413813091,9,0,1,low,2190.65
34.37745497153574,17,0,0,high,1319.34
21.455347483593332,22,1,0,medium,489.12
35.38482099703346,5,1,0,low,677.66
38.0602575375278,15,0,1,low,831.88
39.21814791705019,17,0,0,high,1494.28
24.415987976999823,19,1,0,medium,1161.73
22.064255148117553,17,0,0,medium,794.71
1.5403761291761167,0,1,1,low,79.93
46.40129864195006,2,0,1,high,1304.6
30.562086041058212,14,0,1,low,689.12
10.954542922308438,19,0,0,medium,423.95
46.060567551650394,9,0,0,high,1723.33
45.83166318674452,20,0,0,low,1330.34
49.4700240539387,4,0,0,low,641.76
43.82877159380996,14,1,0,low,818.57
49.89143500318317,22,0,0,low,639.81
12.989623218040357,13,0,0,low,215.16
42.27022967476247,14,1,0,high,1028.37
41.32838713099246,9,0,0,low,1197.51
12.316077601815953,23,1,1,medium,319.18
5.823439901048548,8,1,1,high,431.98
48.991605170202384,11,0,1,high,1373.83
15.505203024509907,6,0,0,medium,248.92
43.6736977329225,4,1,0,low,808.99
1.2022305790555907,23,0,1,low,82.15
2.0302155537605078,9,0,0,low,149.28
23.82769412612205,7,1,1,medium,1145.95
12.697019512818114,21,1,0,low,577.75
34.80222288836225,19,1,1,low,1399.69
28.712651952829763,15,0,1,low,657.84
4.796804075074081,11,0,1,medium,202.59
8.968786519470136,8,0,1,low,503.85
20.0144142328623,9,0,0,low,624.16
10.094599133816224,15,0,0,low,150.82
39.8188950149525,9,0,0,medium,1342.71
21.38744154211072,8,0,0,medium,756.31
5.578161475282464,2,0,0,low,115.41
24.732802211334118,18,0,0,high,994.75
5.451070872009295,10,0,1,low,376.54
7.317927965571042,5,1,0,low,178.32
12.74088176938206,5,0,0,low,187.66
43.116857557127,14,1,0,medium,919.41
46.30601408431562,14,1,0,medium,995.27
41.48662873727139,12,0,0,low,524.26
17.369783653474514,21,0,1,medium,1005.91
14.34987561433275,4,0,0,low,204.73
27.90862884872172,13,1,0,high,698.46
36.370804866122505,20,0,0,medium,1238.7
49.675266619848564,1,1,0,medium,1041.26
7.446964882067385,22,1,1,medium,212.0
3.415307952166417,11,1,0,high,150.57
35.02343856076828,19,0,0,high,1346.02
41.77906339169137,13,1,0,medium,895.65
42.47109021345474,18,1,1,low,1686.39
34.24471390478087,23,0,0,low,447.32
47.74677440184016,19,0,1,low,2154.42
26.03923341368476,14,0,0,medium,407.98
45.77692511847441,19,0,0,low,1328.27
48.422794712584626,23,1,1,high,1166.87
42.51071539315228,16,0,0,low,552.39
16.178169599672408,13,1,0,high,437.59
10.614566907344468,22,1,0,low,230.87
27.857883184109102,17,0,0,medium,979.34
23.197722768629234,21,0,1,low,1131.05
44.01015876744392,23,0,0,medium,650.46
5.901551882290532,4,1,1,low,163.23
13.629263004264413,21,0,0,low,453.61
37.83814828141672,11,0,0,high,636.51
5.654345603888294,9,0,1,low,379.0
16.71745628706331,7,1,0,low,758.72
19.970614308645175,5,1,0,low,415.45
31.50709603157181,14,0,0,high,555.07
8.748499640248864,11,0,0,low,149.13
43.169620027135764,5,1,1,medium,916.77
22.92956953784744,11,0,0,low,323.45
45.93406388214727,14,0,0,low,568.47
23.92562576806265,11,0,1,high,721.78
14.476972688095934,8,0,0,low,489.66
7.949612605696069,18,0,0,medium,351.55
1.183509640852956,20,0,0,low,135.23
27.075716764256946,1,0,1,low,605.29
6.250678149419247,12,0,1,medium,236.32
20.194660417927732,12,0,1,medium,547.46
29.87431630061725,7,0,0,medium,1042.7
14.508608948232315,12,0,1,medium,424.27
9.585990325939648,3,0,0,low,167.14
38.96135950785774,5,1,0,low,738.66
47.39276744179941,5,0,1,low,1034.26
5.921580475236334,20,1,0,medium,401.75
8.623925894865385,11,0,0,high,186.98
48.04062020538321,11,0,1,low,1046.68
2.8514268688000675,16,0,1,low,125.4
48.90398449097314,6,0,0,low,621.36
1.2275796711644498,14,1,0,high,106.67
43.80976412691523,23,0,0,high,737.01
16.058933868399727,16,0,0,low,242.76
46.99085405068753,9,1,0,low,1846.37
16.530319143143686,22,0,0,low,232.28
33.06100975516874,19,0,1,medium,1772.81
4.921595918530896,5,0,0,medium,114.42
12.874160761233211,8,0,0,low,431.27
38.910287977483286,14,0,0,high,670.11
26.905606830262165,15,0,0,medium,424.71
46.47048402756519,20,0,0,low,1359.49
22.00881900872636,7,0,1,medium,1224.8
43.620805924882234,15,1,1,low,807.52
22.99881643643364,4,1,0,high,582.83
48.983165656397276,17,1,1,low,1916.53
48.03188468854496,19,1,0,low,1883.04
17.127698572247937,13,1,1,medium,412.07
44.41025985042336,1,1,0,medium,941.33
42.53295733656681,22,0,1,low,924.86
11.323339469050579,22,0,0,high,242.22
31.590229638380215,2,0,0,low,395.64
4.561433463900928,13,0,1,low,163.95
41.99882530858962,6,1,0,high,1008.02
9.55274829167133,14,0,0,low,148.19
4.469920367902461,16,0,0,low,105.03
20.61073568140175,0,0,1,medium,559.0
29.26918479138253,8,0,0,low,901.52
42.89093096942878,21,0,0,high,1627.49
48.73788375056509,13,0,1,low,1049.37
22.53513311592332,15,0,0,medium,361.45
3.9618992262782404,20,0,0,low,206.01
37.70666337226766,12,0,1,low,836.47
28.693489554972935,5,0,1,medium,745.21
22.946675897378693,21,1,1,medium,1096.22
16.154175060817295,0,0,0,medium,266.35
25.617527864333248,20,0,0,low,795.01
17.595300618394514,3,1,1,medium,409.52
38.093581519620656,2,0,1,low,836.84
27.650791128139414,16,0,1,medium,730.56
43.96554093355149,1,0,0,medium,657.68
27.63365181782266,18,1,0,low,1126.63
12.674858253656572,19,0,0,medium,496.19
42.70350222937508,22,0,1,low,944.88
28.303733201572154,21,1,0,medium,1336.18
11.135210869034502,7,0,0,medium,460.7
31.551882687854885,14,1,0,low,614.72
18.52812148217895,5,0,0,high,333.62
42.375875002311226,22,0,0,low,546.15
23.2116871936806,19,1,1,high,1272.41
36.59562654726342,1,0,0,low,466.85
5.681274174175621,14,1,0,high,200.72
20.405192968814962,19,1,0,low,876.05
49.178830387147535,11,0,1,low,1059.97
40.61455418438027,2,1,1,high,991.95
8.837099315979504,9,0,1,low,507.82
14.6104384243855,13,1,1,low,305.18
17.160974633961693,21,0,0,medium,642.3
32.86791246427684,13,0,1,medium,855.23
38.09274321499312,2,0,1,medium,960.45
37.72680383158758,0,0,0,low,483.03
25.983828759013736,19,0,0,medium,910.0
40.73020635406941,0,1,1,low,765.15
22.416826055116278,1,1,1,high,572.69
7.070147699482534,18,0,0,medium,336.31
28.65765024103685,23,0,1,medium,744.92
47.662767845454226,9,1,0,low,1866.74
39.856688918233054,3,0,0,high,689.22
29.356331736919877,3,0,1,medium,772.52
32.69347735710575,12,0,0,high,556.2
46.59753932474306,8,0,1,low,2111.63
21.988796927313064,6,0,0,medium,344.2
17.23831280818923,15,1,0,medium,414.94
48.884836685022,17,0,0,low,1424.11
43.30871354200634,2,0,0,low,550.03
16.829135646311517,19,1,0,low,736.06
23.725249270685218,19,0,1,low,1135.58
21.338828321382152,9,0,0,low,668.27
8.30568825490026,23,0,0,low,143.45
47.9331468668497,21,0,0,medium,1591.11
20.81130912976818,15,0,1,medium,549.65
43.89112504925749,2,0,0,low,556.85
10.278455156352589,10,0,0,medium,415.58
27.845669721223768,9,0,0,high,1098.86
2.174107871089221,15,0,0,low,54.93
38.44680370827312,7,1,0,low,1526.86
29.46478101406764,8,0,1,medium,1579.61
31.653889590017883,14,0,1,medium,818.7
3.5343232451780193,20,1,0,medium,299.06
11.340878180222155,2,0,1,medium,343.47
4.642212745325428,3,0,1,low,177.69
15.156801474386777,12,0,1,high,488.71
31.7445113764254,11,1,1,low,605.39
28.743113231551387,20,0,1,low,1344.79
30.995341259056122,8,0,0,low,928.5
27.91331229751682,13,0,0,low,368.35
14.378410988117109,18,0,0,medium,542.12
12.980867369876837,6,1,1,medium,316.14
7.715924493292482,15,0,0,high,170.57
42.60447287027111,21,0,0,low,1236.32
31.20748856852098,19,1,0,high,1670.08
10.139039612698928,4,0,1,medium,315.88
9.683259611240736,9,0,1,low,549.8
43.778744474780694,17,0,0,high,1649.22
37.393812324402646,10,1,0,medium,1744.35
33.3105549153632,6,1,1,low,625.81
20.93634126942569,13,1,0,high,541.4
13.836802649647359,19,0,0,medium,541.13
48.993087392528366,17,0,0,medium,1626.35
40.06473917611721,10,0,1,high,2366.12
15.787181933677548,21,1,0,low,702.32
42.53067501764624,11,0,0,medium,638.36
38.18766548211939,17,0,1,medium,2015.29
15.55694694402192,1,1,0,low,331.71
21.901089857840343,22,0,0,low,320.3
10.111718824160306,0,0,0,medium,187.71
6.441569774527358,22,1,1,low,175.28
36.41533960914514,9,0,0,medium,1214.8
14.108081010339465,20,0,1,high,969.95
41.18290892156643,0,0,1,low,903.31
49.78482686420688,5,0,1,low,1070.29
4.754370882552784,6,0,1,low,162.46
24.178721129101312,16,0,1,medium,646.94
40.30106540622935,8,0,1,high,2397.52
39.65859393052044,6,1,1,medium,853.57
38.23986075821745,16,0,1,low,847.92
18.100751829793637,2,0,1,medium,497.78
23.238809528567565,15,0,0,medium,370.63
30.15344950973204,4,1,0,low,580.3
48.7230885950896,19,0,0,medium,1618.76
17.049816275986153,17,1,1,low,745.98
46.23405049812603,0,1,1,medium,988.23
14.198488990844211,3,1,0,low,296.34
49.46464880821153,22,1,0,low,913.91
33.842920654551996,10,0,0,high,1299.81
23.712062537568997,19,1,0,medium,1134.12
31.056130975116638,8,1,1,low,1257.14
14.354027282970133,7,1,0,high,842.66
14.434519018061865,7,0,0,medium,547.46
6.564172648331198,4,0,0,low,121.94
6.588464587564539,11,0,0,medium,137.56
18.035915331976657,0,0,1,high,571.5
38.37991841692221,14,1,0,medium,828.25
30.790587212309962,17,1,1,low,1254.48
6.02664345622002,5,0,0,medium,144.1
42.75958972381964,9,1,0,medium,1942.9
30.467013722513254,13,0,1,high,888.83
48.081923262454204,20,0,1,low,2175.24
33.83908790314917,7,0,0,medium,1146.55
